product_id,title,description,image_url,dimensions
764608060919,Reusable Dry Erase Pockets with Marker Holder,"PRODUCT DETAILS

PORTABLE PAD. Dry-erase pocket sleeves are 10x14 inches. Fit most of your activity sheets. Keep your papers neat and clean. Accepts most drawing media such as crayons, dry erase marker, glitter.
PREMIUM QUALITY MATERIALS. Made quality PET. Great for daily usage of classroom, office, and work. Ideal for turning any kind of printed material into a reusable sheet.
BRILLIANT DESIGN. Centered metal eyelet for easy hanging and convenient marker holder. Can be used to practice writing words, letters, math, doodling game, coloring. Clean with board eraser or microfiber cleaning cloth.
ECO-FRIENDLY. This is a perfect product to save paper, save cost, and contribute to the sustainability of our community! Great educational toy and a fun painting pads.
ENDORSED BY TEACHER &amp; PARENTS. Ideal for kids and students to use at home and school with dry erase markers. Great educational toy and a fun drawing board. Perfect holiday gift for children!",https://www.bazic.com/cdn/shop/files/6091.jpg?v=1758856717&width=1920,
764608006085,5000 Ct. Standard (26/6) Staples,"PRODUCT DETAILS
PREMIUM MATERIAL. Capacity up to 20 sheets of 80 gsm papers. Fit any standard full-strip stapler and mini staplers. Come with storage box for better storing for a long time.
SHARP CHISEL POINT. 5000 count per pack. Leg length is 1/4-inch. Precision engineered chisel point staples easily penetrate papers and reduces miss-staples.
CLASSIC SILVER COLOR. This stapler refills Provides a clean and gorgeous look to your paper work.
MULTIPURPOSE. Great for office, school, home, business, book, report, newspaper, magazine, journal, carton.
BUY BULK. Available in bulk packs for school and office supplies to save your costs.",https://www.bazic.com/cdn/shop/files/608.jpg?v=1758848931&width=1920,
764608060070,Ergonomic Magnetic Whiteboard Eraser,"PRODUCT DETAILS
ERGONOMIC. Its ergonomic shape makes the eraser comfortable to hold and easy to use. Made of lightweight contoured foam for a more comfortable grip, with a long-lasting felt cleaning surface.
MAGNETIC DESIGN. Magnetic whiteboard eraser conveniently adheres to any metal-backed whiteboards or steel surface. Cleans up easily with soap and wate. Safe for use on all white board surfaces
WIDE APPLICATION. Removes markings quickly and easily from dry-erase surfaces. Compatible with most materials: white boards, glass, porcelain, melamine, and other non porous surfaces.
DURABLE. Top-quality felt for better erasing and a professional look. Provides a fresh surface for better cleaning. Get long-lasting, high-quality pieces that are non-toxic and easy to erase.
EXCELLENT DESIGN. Product Measure: 4.25"" X 2"" X 0.9"". Compatible with most materials of non porous surfaces: whiteboards, glass, porcelain, and melamine.",https://www.bazic.com/cdn/shop/files/6007.jpg?v=1758850947&width=1920,
764608051719,"25 Ct. 0.5"" X 1.7"" Neon Color Arrow Flags (10/Pack)","PRODUCT DETAILS
BRILLIANT DESIGN. Self-stick notepad allow you to reposition with ease and are perfect for any message needs fast attention. Easily marks in books, folders, directories, and charts as you need.
PREMIUM PET MATERIAL. Smooth surface to with it with pen, pencil, or marker. Waterproof, non-toxic andodorless. Easy to apply and peel. Keep track of documents with colorful reminders.
REUSABLE. Stick it on and removes cleanly from many different surfaces without leaving any mark/residue. Use for school, office, home. Leaving colored notes on walls, doors, or kitchen.
COLOR CODE. Stick on monitor, window, notebook, bulletin board, table, refrigerator, whiteboard, books, files, folders, and binders. Transparent design allow you see though the tag.
UNLIMITED USES. Express yourself in color for your communication needs. BAZIC offer variety of sticky note, from large to small, include yellow square postits, lined post, neon color, printed arrow flags, etc.",https://www.bazic.com/cdn/shop/files/5155.jpg?v=1758854284&width=1920,
764608050491,#10 Security Envelopes w/ Gummed Closure (40/Pack),"PRODUCT DETAILS
#10 SECURITY ENVELOPES. These 4 1/8"" x 9 1/2"" inch envelopes are designed with security print to protect contents and sensitive information, perfect for protecting sensitive information from others.
GUMMED FLAP CONSTRUCTION. Envelopes have a moisture activated gummed seal, just moisten or lick the flap and fold it over to create a strong lasting seal.
WINDOWLESS DESIGN. Envelopes manufactured with a windowless front panel for easy printing, labeling or hand-addressing, perfect for quick, mass business mailings.
WHITE 20LB STOCK. Perfect for everyday business use, these standard white envelopes are crafted of heavy, durable 20lb paper and securely holds hefty files during transit.
MULTI-PURPOSE. These envelopes can easily fit invoices, letters, checks, gift cards, etc. These envelopes can be used for virtually anything you need them for!",https://www.bazic.com/cdn/shop/files/8214_5919c1b7-40d1-438e-a5e2-807e1fa75f92.jpg?v=1758863504&width=1920,
764608041239,"1/2"" Red 3-Ring View Binder w/ 2-Pockets","PRODUCT DETAILS
ARCHIVAL SAFE. 0.5 Inch binder can hold up to 100 sheets / papers. The rings open and close easily for adding pages as needed.
ORGANIZE WITH EASE. Perfect binders for those school, office, classroom and college supply needs. Ideal for storing and archiving paper, reports, assignments, documents, projects, presentations.
GREAT DURABILITY. Designed and manufactured with enhanced durability featuring a tear-resistant cover with clear transparent view covers to insert or customize your binder on the front, back and spine. Two interior pockets for extra storage.
TRENDY, FUN &amp; COLORFUL. Features a smooth finished high-quality look. Brilliant colored binders are perfect for decorating your shelves, tables, and general office area.
EVERYDAY USE. Stay ready and oragnized for your presentation, business meeting, interview, and more with our 3 rings binders. Board made with 100% recycle material.",https://www.bazic.com/cdn/shop/files/4103_4a681bde-b154-4a4f-9772-a32e15023d67.jpg?v=1759285785&width=1920,
764608041208,"1"" Burgundy 3-Ring View Binder w/ 2-Pockets","PRODUCT DETAILS
ARCHIVAL SAFE. 1 Inch binder can hold up to 175 sheets / papers. The rings open and close easily for adding pages as needed.
ORGANIZE WITH EASE. Perfect binders for those school, office, classroom and college supply needs. Ideal for storing and archiving paper, reports, assignments, documents, projects, presentations.
GREAT DURABILITY. Designed and manufactured with enhanced durability featuring a tear-resistant cover with clear transparent view covers to insert or customize your binder on the front, back and spine. Two interior pockets for extra storage.
TRENDY, FUN &amp; COLORFUL. Features a smooth finished high-quality look. Brilliant colored binders are perfect for decorating your shelves, tables, and general office area.
EVERYDAY USE. Stay ready and oragnized for your presentation, business meeting, interview, and more with our 3 rings binders. Board made with 100% recycle material.",https://www.bazic.com/cdn/shop/files/4120_59d88d6b-8286-4f95-aee7-7c6100229c14.jpg?v=1759286132&width=1920,
764608038109,White Round Reinforcement Label (544/Pack),"PRODUCT DETAILS
CONCENTRIC CIRCLE. Permanent Adhesive. Measure: 1/4"" Center. Total 544 labels per pack.
STICK ON MOST SURFACES. Matte white label paper with a permanent adhesive sticks to metal, plastic, glass, tin, paper, cardboard, cards, laminated documents, or any flat surface.
RELIABLE. Keeps labels in place for enduring reinforcement. Strengthens and repairs standardSize punched holes
REINFORCE. The labels offer documents the protection. Apply the reinforcements to your standardSize punched holes to provide a durable border that resists tearing.
MULTIPURPOSE. Suitable for library, school, home, office filing, loose-leaf folder, calendar, sheet in a binder.",https://www.bazic.com/cdn/shop/files/3810.jpg?v=1758847971&width=1920,
764608038086,"1"" X 2 5/8"" White Address Labels (300/Pack)","PRODUCT DETAILS

VERSATILE. Each label measure 2 5/8"" x 1"". Total 300 labels per pack. Perfect for address, manila file folders, organize office, priority messaging, color-coding, identification, announcements, etc.
SHIP WITH CONFIDENCE. Strong self adhesive backing resist peeling, tearing, or slipping. Permanent adhesive hold fast to envelopes, cardboard, paper, plastic, glass, tin, metal, and polybags.
RELIABLE. Preventing misalignments and jams. Compatible with laser &amp; inkjet printer. Print clear text and crisp graphics without smearing or smudging. Download template here.

EASY TO USE. Template available at: https://bit.ly/3BPMGYp. Rounded corners make it more convenient to peel. Simply bend the sticker sheet to expose the Pop-up Edge, peel off your stickers and apply.
MULTIPURPOSE. White matte surface, perfect for printing FBA labels, Barcode, Name, Address, UPC Code. Suitable for business, shipping, mailing, postage, office, school, and home.",https://www.bazic.com/cdn/shop/files/3818.jpg?v=1758848036&width=1920,
764608038055,"1"" X 2 5/8"" White Address Labels (300/Pack)","PRODUCT DETAILS

VERSATILE. Each label measure 2 5/8"" x 1"". Total 300 labels per pack. Perfect for address, manila file folders, organize office, priority messaging, color-coding, identification, announcements, etc.
SHIP WITH CONFIDENCE. Strong self adhesive backing resist peeling, tearing, or slipping. Permanent adhesive hold fast to envelopes, cardboard, paper, plastic, glass, tin, metal, and polybags.
RELIABLE. Preventing misalignments and jams. Compatible with laser &amp; inkjet printer. Print clear text and crisp graphics without smearing or smudging. Download template here.

EASY TO USE. Template available at: https://bit.ly/3BPMGYp. Rounded corners make it more convenient to peel. Simply bend the sticker sheet to expose the Pop-up Edge, peel off your stickers and apply.
MULTIPURPOSE. White matte surface, perfect for printing FBA labels, Barcode, Name, Address, UPC Code. Suitable for business, shipping, mailing, postage, office, school, and home.",https://www.bazic.com/cdn/shop/files/3818.jpg?v=1758848036&width=1920,
764608032022,Portable 3-Hole Paper Punch,"PRODUCT DETAILS
PORTABLE 3-HOLE PAPER PUNCH. These 3-hole punchers provide reliable performance and our metal designs deliver superior performance. They come in various translucent colors. Actual Colors May Vary!
3-SHEET CAPACITY. 3-Hole Puncher can punch up to three sheets of standard 20-lb paper at a time. The punch produces 1/4"" inch holes that cut crisply and cleanly, which accommodates most binding devices.
FIT 3-RING BINDER. Save space with our flat 3-hole puncher that features 2 hanging holes designed to fit most standard 3-ring binders. Keeps students organized without weighing their backpacks down.
BUILT-IN RULER. Not only is this a three-hole puncher but it also includes a built-in 10"" inch ruler and a built-in paper guide. Double function makes your work easy and efficient!
USES. Ideal for school, home and office. Perfect for ?elementary, middle and high school kids. ?It is very slim and has a smooth grip for an easy squeeze, even for small students.",https://www.bazic.com/cdn/shop/files/3202.jpg?v=1758847845&width=1920,
764608031988,Poly Project Envelopes (5/Pack),"PRODUCT DETAILS

PROJECT ENVELOPES. Made from high quality Polypropylene (PP) Plastic. Safe &amp; Non Toxic. Measure: 11.5"" x 9.75"". Expandable 1.25"" max to fit up to 200 sheets. Fits Letter Size documents.
3-HOLE PUNCHED. Envelopes come already hole punched to allow effortless and more detailed organization of documents in binders. Store the envelopes in binders and take them out when needed.

TRANSPARENT. Flap envelope with string closure. Single pocket. Transparent color allows easy inspection of the contents inside the file folder. Simply look to find the documents you need.
DURABLE. Made with tear and water resistant poly material, documents will be secure and protected against daily use. Organize your important files, contracts, sales report, presentation, receipt, checks, assignments.
PORTABLE &amp; VERSATILE. Simple elegant design for work, study, travel, business, daily filing, and storing of papers. No need to worry about important documents getting wet or scratched wherever you are.",https://www.bazic.com/cdn/shop/files/2157_5-colors_9187c39d-8b3f-4e29-a5f4-61f89a40d8c4.jpg?v=1758861581&width=1920,
764608031834,Asst. Color 8-Pocket Folder,"PRODUCT DETAILS
FILE ORGANIZER. 8 pocket portfolios come come in assorted colors. An extremely useful product for presentations, organizing or arranging papers, files or other similar items.
DESIGN. Each portfolio has 8 pockets and each has a die-cut slot to hold a business card or label, keep your important files safe; store all your important assignments in one place.
COMPATIBLE: Folders are 11.5"" x 9.5"", fits standardSized documents, stationery, and classwork. Being of the idealSize, the use of the product is even more convenient for the users.
ORGANIZED EFFICIENTLY. Easy book flip-design folders so customer will not miss any information from your proposal. Great for interview, introducing products to new customers or demo.
IDEAL USE. Perfect for school, documents, music students, homework assignments, office workplace, presentations, project organization and any other storage use.",https://www.bazic.com/cdn/shop/files/3161_575e7bc5-4457-4dce-88ce-8246bcc47f02.jpg?v=1759292751&width=1920,
764608031520,Clear A4/Letter Size Zip Envelope,"PRODUCT DETAILS
FILE ORGANIZER. Made from high quality Polypropylene (PP) Plastic material. Safe &amp; Non Toxic. Measure: 13"" x 9.3"". Expandable 1.5"" max. Single pocket. Fits both A4Size and Letter Size.
SECURITY &amp; STYLISH. Protect your paperwork with waterproof and tear-resistant poly portfolio. Durable construction with 0.18 mm thickness spectrums for long lasting use.
MULTI STORAGE. Organized your paper, important files, contract, sales report, presentation, receipt, checks, bills, documents, book, vouchers, card, paint work, homework, assignments.
VISIBLE IN TRANSLUCENT. Clear color folder bag allow checking the contents inside the file folders. Portfolios feature Zip Closure for quick access
PORTABLE. Simple elegant design with fashion, adding much fun to your work, study, travel, business trip, daily filing, and storing of papers. No need to worry important document get wet or scratched.",https://www.bazic.com/cdn/shop/files/3187_3be780be-c897-4535-9e27-2eac0886b8ca.jpg?v=1759285109&width=1920,
