upc,title,description,image_url,product_url,piece_length,piece_width,piece_height
764608022016,Rainbow Eraser (4/Pack),"PRODUCT DETAILS
BLOCK DESIGN. Made from premium rubber to deliver precise, smudge-free corrections. Easily erases pencil or lead marks from all types of surfaces. Offer you long-lasting use.
SAFE & NON TOXIC. PVC & latex-free. Make clean corrections to office documents, and homework. Available in bulk packs for school and office supplies to save your costs.
SMUDGE FREE CORRECTION. Use on most surfaces without smudging. It cleans easily without scratching, tearing, or damaging paper. Perfect for exams, essays and everyday writing
MULTIUSE. Durable and convenient for children, students, teachers, and artists at school, home, office. Ideal for sketching, drafting, homework, tests, and more.
CUTE & FUN. Block shaped is perfect for erase mistakes for both details and large areas. Assorted colors erasers make writing and learning more fun.
",https://www.bazic.com/cdn/shop/files/2209.jpg?v=1763745891&width=1920,https://www.bazic.com/products/rainbow-eraser-4-pack?_pos=1&_sid=8cb9be92b&_ss=r,,,
764608060056,12 Color & 12 White Chalk w/ Eraser Set,"PRODUCT DETAILS
CHALK IT UP. Each standard chalkSize measures 3 1/4"" long by 3/8"" inch in diameter. Marks smooth and erase easily from black board or chalk boards.
SAFE & NON TOXIC. Non-toxic, smooth & clean writing. Suitable for all ages can enjoy create artistic and drawings activity.
MULTIPURPOSE. Can be used on multiple surfaces like blackboard, chalkboard, craft papers, and paper bags. Low dust special formula create a dustless drawing experience. Safe for use indoor.
BRIGHT SHADES.. Visible on dark or colored surfaces. Create big, colorful murals or write large handwritten messages in vivid shades.
HOURS OF FUN. Great for school, classroom, cafe, office, home, daycare, summer camps. Ideal for children, toddler, teacher, teens, and adults.
",https://www.bazic.com/cdn/shop/files/2402.jpg?v=1758850062&width=1920,https://www.bazic.com/products/12-color-12-white-chalk-w-eraser-set?_pos=1&_sid=6e4beb4a4&_ss=r,,,
764608060216,"11"" X 17"" CLASSIQUE Magnetic Dry Erase Board w/ Marker & 2 Magnets","PRODUCT DETAILS
MAGNETIC PAD. Include dry erase marker*1, magnet*2, double side foam tape, strips magnets. White board is great for practicing writing words, letters, math, drawing, doodling, game, and coloring.
DURABLE & SAFE TO USE. Quality and sturdy chrome finish frame with smooth edges. Premium surface that is scratch resistant. Ideal for planning, chores, to do list tasks, home studies, organization.
EASY INSTALLED. Include mounting hardware: Magnetic strips, Double-sided adhesive. Mount this board either landscape or portrait. Easily mounted on the fridge, office, or bedroom wall.
VERSATILE. Whiteboard is made of smooth surface. Easy to write with, taking notes, memos, drawing, scheduling, display, discussion, idea pad. Perfect for office, zoom meeting, kitchen, fridge, desk.
ENDORSED BY TEACHER & PARENTS. Ideal for kids and students to use at home and school with dry erase markers. Great educational toy and a fun drawing board. Perfect holiday gift for children!
",https://www.bazic.com/cdn/shop/files/6013.jpg?v=1758848890&width=1920,https://www.bazic.com/products/11-x-17-classique-magnetic-dry-erase-board-w-marker-2-magnets?_pos=1&_sid=58320981c&_ss=r,,,
764608022511,Princess Bash 3D Eraser Sets,"PRODUCT DETAILS

PRINCESS THEME PENCIL ERASER. Enjoy a variety of 3D fun erasers shaped like dress up clothing and accessories such as a crown, lipstick, purse, and more, adding a touch of royal charm to your essentials
INTRICATE. Each eraser is made with realistic details and vibrant colors to be both visually appealing and fun to use. Can be taken apart and reassembled like a puzzle; Between approx. 1 to 2 inches
SAFE & NON-TOXIC. Crafted from non-toxic thermoplastic rubber, these erasers are safe to use by all ages without needing to worry about any harmful chemicals; For ages 6 and up
EFFICIENT. Despite their fun designs, these cute erasers offer effective erasing capabilities, leaving behind clean and smudge-free surfaces; Doubles as functional erasers and toy collectibles
VERSATILE. Great for imaginative play, gifts, treasure box prizes, goody bag stuffers and events. Fun toys to teach about different types of dress up items while they play!
",https://www.bazic.com/cdn/shop/files/2251.jpg?v=1758862170&width=1920,https://www.bazic.com/products/princess-bash-3d-eraser-sets?_pos=1&_sid=deee3ac56&_ss=r,,,
764608022023,Pink Eraser Cap (12/Pack),"PRODUCT DETAILS
PENCIL-PERFECT FIT. Designed to fit most standard pencils, these pink eraser caps provide a snug, secure hold for easy corrections, boosting confidence and keeping your work neat.
CLEAN RESULTS EVERYTIME. Wedge-shaped angled tips erase cleanly without tearing paper, making homework, notes, and sketches look sharp and professional every time.
SAFE FOR ALL. Made from latex-free materials, these erasers are safe for everyone and deliver reliable, smudge-free erasing, ensuring worry-free use day after day.
READY FOR ANYTHING. Ideal for school assignments, office paperwork, and creative art projects, these eraser caps help you stay organized and mistake-free with every task.
SUPPLY KIT HERO. These eraser caps offer clean erasing, long-lasting durability, and a trusted brand advantage, making them a smart, satisfying addition to any supply kit.
",https://www.bazic.com/cdn/shop/files/2238_20141930-a36e-4223-bb8b-1c63365d6253.jpg?v=1762473554&width=1920,https://www.bazic.com/products/pink-eraser-cap-12-pack?_pos=1&_sid=82e7712bf&_ss=r,,,
764608060421,"14"" x 14"" CUBIX Magnetic Dry Erase Tile","PRODUCT DETAILS

MAGNETIC TILE. Includes dry erase marker*1, magnet*1, screw*4. White board is great for practicing writing words, letters, math, drawing, doodling, game, and coloring. Magnetic surface for attaching notes or accessories.
DURABLE. Quality board made with sturdy materials. Premium surface that is scratch resistant. Ideal for planning, chores, to do list tasks, home studies, organization. Available in set of 4 assorted colors.
EASY INSTALLATION. Mounting hardware included: metal screws*2 and plastic screws*2. Easily mounted on the office, dorm, or bedroom wall. Clean with board eraser or microfiber cleaning cloth.
VERSATILE. Whiteboard is made of smooth surface. Easy to write with, taking notes, memos, drawing, scheduling, display, discussion, idea pad. Perfect for office, zoom meeting, kitchen, fridge, desk.
COMPACT & PORTABLE. Whiteboard tile is compact and space-efficient to help maximize space and be stored. Lightweight size makes moving to different workspaces convenient and simple.
",https://www.bazic.com/cdn/shop/files/6042_6424d848-d1ae-4494-bfd3-7eefb7192896.jpg?v=1759290041&width=1920,https://www.bazic.com/products/14-x-14-cubix-magnetic-dry-erase-tile?_pos=1&_sid=275820872&_ss=r&variant=48148658225404,,,
764608022160,Dot.ted Retractable Stick Erasers (2/Pack),"PRODUCT DETAILS
HIGH QUALITY. Made from premium rubber to deliver precise, smudge-free corrections. Easily erases pencil or lead marks from all types of surfaces. Offer you long-lasting use. Measure 4.25"" x 0.9""
PEN STYLE GRIP. Protect your work and erase with this retractable pen eraser, you can easily adjust the eraser length by simply click to expand. The pen-style body is easy to use and store.
SAFE & NON TOXIC. PVC & latex-free. Make clean corrections to office documents, and homework. Cute & assorted colors erasers make writing and learning more fun.
PERFECT GIFT. For kids, students, teachers, family, and friends, co-workers to use at home, office, and school. Ideal for sketching, drafting, homework, tests, exams, essays, and everyday writing.
SMUDGE FREE CORRECTION. Use on most surfaces without smudging. It cleans easily without scratching, tearing, or damaging paper. Erase mistakes for both details and large areas.
",https://www.bazic.com/cdn/shop/files/2211_593d3baa-955c-453d-bd4c-a09c7d2e1a96.jpg?v=1758850857&width=1920,https://www.bazic.com/products/dot-ted-retractable-stick-erasers-2-pack?_pos=1&_sid=780dafd6a&_ss=r,,,
764608022504,Snack Shop 3D Eraser Sets,"PRODUCT DETAILS
FOOD THEME PENCIL ERASER. Enjoy a variety of delectable 3D fun erasers shaped like popular food items such as hamburgers, pizza slices, ice cream cones, and more, for an appetizing twist to your essentials
INTRICATE. Each eraser is made with realistic details and vibrant colors to be both visually appealing and fun to use. Can be taken apart and reassembled like a puzzle; Between approx. 1 to 2 inches
SAFE & NON-TOXIC. Crafted from non-toxic thermoplastic rubber, these food erasers are safe to use by all ages without needing to worry about any harmful chemicals; For ages 6 and up
EFFICIENT. Despite their fun designs, these cute erasers offer effective erasing capabilities, leaving behind clean and smudge-free surfaces; Doubles as functional erasers and collectibles
VERSATILE. Great for imaginative play, gifts, treasure box prizes, goody bag stuffers and events. Fun erasers to teach about different types of food while they play!
",https://www.bazic.com/cdn/shop/files/2250.jpg?v=1758862159&width=1920,https://www.bazic.com/products/snack-shop-3d-eraser-sets?_pos=1&_sid=2f2da674a&_ss=r,,,
764608009512,"1.41"" X 2160"" (60 Yards) General Purpose Masking Tape","PRODUCT DETAILS
MULTIPURPOSE. Ideal for labeling, bundling, mounting, masking and packing. Excellent adhesion to a wide variety of surfaces, light bundling, packaging, closing, and light duty masking and sealing.
NO MORE RESIDUE. Good holding power to help resist lifting or curling. Easy to tear and remove with clean and leaves no residue. Perfect for home improvement, office, and school usage.
GREAT PAINTING TOOL. For better paint results. Make sure the surface is clean, dry, and dust-free so that the tape sticks properly. Apply tapes onto surface, wait for 30 to 60 minutes before painting.
SAFE & NON-TOXIC. Natural rubber adhesive, acid-free. Easily mask off wall, carpet and decks before using paint or caulk. Good adhesion on most surfaces, removal without surface damage.
EASY TO USE. Can be written on with pen, pencil, marker, etc. BAZIC provides you variety choice of masking tape from 0.71 to 2 inch. Also available in bulk pack to save your costs.
",https://www.bazic.com/cdn/shop/files/954.jpg?v=1758849605&width=1920,https://www.bazic.com/products/1-41-x-2160-60-yards-general-purpose-masking-tape?_pos=1&_sid=e609399af&_ss=r,,,
764608020906,"3.9"" x 0.27"" Dual Temp. Mini Hot Melt Glue Sticks (50/Bag)","PRODUCT DETAILS
HIGH TEMPERATURE. Bonds to Wood, Metal, Plastic, Rubber, Ceramics, Glass, and Leather.
LOW TEMP. Bonds to Foam, Fabric, Floral, Rubber, Lace, and Ribbon. Easily melts and sticks to most surfaces.
STRONG BINDING. Create the perfect scrapbook with our various glue types and applicators. Great for home-improvement and craftwork. Durable, long-lasting, and latex-free.
VERSATILE & WATERPROOF. Weather resistant. For indoor and outdoor use. Works on hard to bond surfaces like metal and glass. This refill hotmelt stick fit in most glue gun.
BULK AVALIABLE. Buy in Bulk to get a better deal. Perfect for office, school, DIY project, arts, crafts projects, home improvement, repairing.
",https://www.bazic.com/cdn/shop/files/2095.jpg?v=1758862433&width=1920,https://www.bazic.com/products/3-9-x-0-27-dual-temp-mini-hot-melt-glue-sticks-50-bag?_pos=1&_sid=7df6c1db1&_ss=r,,,
764608009284,"3/4"" X 500"" Crystal Clear Tape (3/Pack)","PRODUCT DETAILS
GLOSSY-FINISH. This self adhesive tape is designed in transparent and will not affect the appearance of surface. Delivers a strong bond on contact. Keep contact surfaces clean and dry before stick on.
GENERAL PURPOSE. Comes off the roll smoothly, cuts easily. Perfect alternative to messy glue. Permanent paper mending.
UNIVERSAL Size. Each tape width is 0.75 inch (18 mm). The 1-inch inner core is suitable for most round and square desk tape dispenser. BAZIC also offer refills tape in matte, clear, crystal color.
VERSATILE. Crystal clear tape is great for office paper works, school projects, label protection, arts, crafts design, gift wrap, cards, ribbon, boxes, repair, packing, sealing, bonding, etc.
FAST & SAFE. Acid-free stationary tape offers a safe alternative to toxic glue, suitable for both young and elderly users. Its thin profile ensures a seamless application, almost unnoticeable.
",https://www.bazic.com/cdn/shop/files/929_fhldvi.jpg?v=1770193296&width=1920,https://www.bazic.com/products/3-4-x-500-crystal-clear-tape-3-pack?_pos=1&_sid=fb9c1348a&_ss=r,,,
764608034606,6.76 FL OZ (200 mL) Cosmic Series Glitter Glue,"PRODUCT DETAILS
ALL PURPOSE. Do you love glitter crafts? With BAZIC glitter collection, you can use it to glue school projects together as well as adding some shimmer to make your art pop!
MUST HAVE FOR PROJECTS. This glitter is perfect for outlining drawings and paintings, adding texture, sparkle and sticking craft supplies together. It's a perfect gift for all ages. Does not work for making slime
FUN & EASY. Value pack allows you to boost creativity. Definitely an exciting and easy way to decorate your projects. Small size also makes it simple for storing and carrying.
SAFE AND FUN. Arts and crafts time just got easier! This glitter glue is acid-free, non-toxic, washable and featuring a non-run formula that is easy to use. Cleans easily from hands and some clothes.
BAZIC Washable Products can wash away from skin and most washable clothing types. However, it is best to keep it away from non-glossy table surfaces, finished & unfinished wood products, upholstered seats, vinyl, carpeting, wallpaper, painted walls and other materials that can not be laundered
",https://www.bazic.com/cdn/shop/files/3451.jpg?v=1759292351&width=1920,https://www.bazic.com/products/6-76-fl-oz-200-ml-cosmic-series-glitter-glue?_pos=1&_sid=66717b9e4&_ss=r,,,
764608009062,"3/4"" X 500"" Invisible Tape (3/Pack)","PRODUCT DETAILS
MATTE-FINISH. This self adhesive tape is designed in invisible matte and will not affect the appearance of surface. Easy to stick and tear. Keep contact surfaces clean and dry before stick on.
GENERAL PURPOSE. Comes off the roll smoothly, cuts easily. Write on it with pen, pencil, or marker. Photo safe. Perfect alternative to messy glue. Permanent paper mending.
UNIVERSESize. Each Tape width is 0.75 inch (18 mm). The 1-inch inner core is suitable for most round and square desk tape dispenser. BAZIC also offer refills tape in matte, clear, crystal color.
VERSATILE. Invisible / Matte tape is great for office paper works, school projects, arts, crafts design, gift wrap, photos, cards, ribbon, boxes, seal, packing, labeling, coding, etc.
FAST & SAFE. Acid-free stationary tape offers a safe alternative to toxic glue, suitable for both young and elderly users. Its thin profile ensures a seamless application, almost unnoticeable.
",https://www.bazic.com/cdn/shop/files/903_m5ghdh.jpg?v=1770240707&width=1920,https://www.bazic.com/products/3-4-x-500-invisible-tape-3-pack?_pos=1&_sid=271938558&_ss=r,,,
764608009307,"1"" X 36 Yard (1296"") Double Sided Tape","PRODUCT DETAILS
EASY TO USE. Double-sided tapes is coated with permanent adhesive on both sides. A no-mess alternative to glue for light duty attaching tasks. Keep the object surface clean before sticking the tape.
GENERAL PURPOSE. Adhesive on both front and back provides reliable and inconspicuous bonding. Perfect alternative to messy glue. Photo safe.
VERSATILE. Great for paper works, school projects, arts, crafts design, gift wrapping, photos, documents, wallpaper, crafting, cards, ribbon, boxes, sealing, repair, scrapbooks.
FAST & SAFE. Acid free. Provides safety to kids and elderly by using doublesided tape instead of toxin glue. Its thin profile enables you to not feel that there is anything.
NO GLUE MESS. Strong mounting on most smooth surfaces. Long-aging for permanent application. Safe for use on delicate papers and all types of papercrafts. Use in office, school, and home.
",https://www.bazic.com/cdn/shop/files/925.jpg?v=1758855621&width=1920,https://www.bazic.com/products/1-x-36-yard-1296-double-sided-tape?_pos=1&_sid=27fd1ad6d&_ss=r,,,
764608009802,"1"" X 200"" Double Sided Foam Mounting Tape","PRODUCT DETAILS
STRONG CONTACT. EVA Foam, 1 inch Core & 1mm tickness allows the use of thinner and lighter weight materials. Mounting panel to frame creating virtually invisible bonds.
EASY TO USE. Double-sided tapes is coated with permanent adhesive on both sides. Ensure your surface is smooth, clean and dry for the best bond. Adhesive on both front and back provides reliable bonding.
FAST & SAFE. Acid free. Suitable for indoor and outdoor use. Perfect alternative to messy glue for light duty attaching tasks. Good ofr kids and elderly by using doublesided tape.
VERSATILE. Great for signs, nameplates, wall hook, picture frame hanging, school projects, arts, crafts design, photos, cards making, crafting. Bonds on glass, metals, plastic, tile, mirror too.
NO GLUE MESS. Excellent bonds for most smooth surfaces. Long-aging for permanent application. Safe for use on delicate papers and all types of papercrafts.
",https://www.bazic.com/cdn/shop/files/980.jpg?v=1758849750&width=1920,https://www.bazic.com/products/1-x-200-double-sided-foam-mounting-tape?_pos=1&_sid=9d1123c9d&_ss=r,,,
764608009109,"1.88"" X 10 Yards Black Duct Tape","PRODUCT DETAILS
GENERAL PURPOSE. Multifunction, durable, tears easily, and resists breaking. Strong adhesive to create a secure bond. Perfect for temporary indoor floor line marking for social distancing.
HOME IMPROVEMENT. Suitable for temporary repair indoor and outdoor. Great for seal box bundling, taping cords, patching, and reinforcing. Stick to rough, uneven surfaces like wood, stone, and plaster.
BRIGHT COLORS. Comes in various eye-catching colors. Great for color-coding labeling, organizing packing boxes, storing, and packing.
CREATIVITY. Ideal for arts, crafts projects, decorations, DIY design at home, and school activities. Fun art project for kids and adults can do in the classroom, kitchen, home, or outdoor.
EASY TO USE. Excellent adhesion to a variety of surfaces: cloth, vinyl, leather, plastic, metal, and laminates. Great alternative to messy glue.
",https://www.bazic.com/cdn/shop/files/909.jpg?v=1758849375&width=1920,https://www.bazic.com/products/1-88-x-10-yards-black-duct-tape?_pos=1&_sid=74d90d826&_ss=r,,,
764608009796,"1.88"" X 10 Yards Black Duct Tape","PRODUCT DETAILS
GENERAL PURPOSE. Multifunction, durable, tears easily, and resists breaking. Strong adhesive to create a secure bond. Perfect for temporary indoor floor line marking for social distancing.
HOME IMPROVEMENT. Suitable for temporary repair indoor and outdoor. Great for seal box bundling, taping cords, patching, and reinforcing. Stick to rough, uneven surfaces like wood, stone, and plaster.
BRIGHT COLORS. Comes in various eye-catching colors. Great for color-coding labeling, organizing packing boxes, storing, and packing.
CREATIVITY. Ideal for arts, crafts projects, decorations, DIY design at home, and school activities. Fun art project for kids and adults can do in the classroom, kitchen, home, or outdoor.
EASY TO USE. Excellent adhesion to a variety of surfaces: cloth, vinyl, leather, plastic, metal, and laminates. Great alternative to messy glue.
",https://www.bazic.com/cdn/shop/files/909.jpg?v=1758849375&width=1920,https://www.bazic.com/products/1-88-x-10-yards-black-duct-tape?_pos=1&_sid=74d90d826&_ss=r,,,
764608009123,"3/4"" X 1000"" Transparent Tape Refill (3/Pack)","PRODUCT DETAILS
GLOSSY-FINISH. This self adhesive tape is designed in transparent and will not affect the appearance of surface. Delivers a strong bond on contact. Keep contact surfaces clean and dry before stick on.
GENERAL PURPOSE. Comes off the roll smoothly, cuts easily. Perfect alternative to messy glue. Permanent paper mending.
UNIVERSAL SIZE. Each Tape width is 0.75 inch (18 mm). The 1-inch inner core is suitable for most round and square desk tape dispenser. BAZIC also offer refills tape in matte, clear, crystal color.
VERSATILE. Crystal Clear tape is great for office paper works, school projects, label protection, arts, crafts design, gift wrap, cards, ribbon, boxes, repair, packing, sealing, bonding, etc.
FAST & SAFE. Acid-free stationary tape offers a safe alternative to toxic glue, suitable for both young and elderly users. Its thin profile ensures a seamless application, almost unnoticeable.
",https://www.bazic.com/cdn/shop/files/904_3f3ac76b-8914-4e7e-932d-35b01380e7e3.jpg?v=1762202541&width=1920,https://www.bazic.com/products/3-4-x-1000-transparent-tape-refill-3-pack?_pos=1&_sid=4eec25d69&_ss=r,,,
764608009215,"1.88"" X 109.3 Yards Clear Packaging Tape","PRODUCT DETAILS
GENERAL PURPOSE. Made of solvent based acrylic polymer adhesive. Confidently wrap, secure, sealed, shut, and closed boxes, and packages at all times.
EASY TO USE. This shipping tape refill fits perfectly into the standard 2"" tape dispenser. Save time applying packaging tape to boxes. Complete your work in a fast and efficient way.
VERSATILE. Tape large and small moving package. Suitable for logistics, shipping, mailing, office, home, storage, and organizing items. Sticks to smooth and textured surfaces like cardboard & carton.
ECONOMY & AFFORDABLE. Economic for home, office, school, general commercial use. Whether its wet, moist, hot, or cold, this tape comes with a long-time value and resistant to any kind of climate.
STRONG ADHESIVE. BAZIC transparent or tan packaging tape unwinds smoothly and easily; resists splitting and tearing, adheres instantly and has a strong film backing.
",https://www.bazic.com/cdn/shop/files/921A.jpg?v=1758849438&width=1920,https://www.bazic.com/products/1-88-x-109-3-yards-clear-packaging-tape?_pos=1&_sid=e6e6ce057&_ss=r,,,
764608009505,"1.41"" X 2160"" (60 Yards) General Purpose Masking Tape","PRODUCT DETAILS
MULTIPURPOSE. Ideal for labeling, bundling, mounting, masking and packing. Excellent adhesion to a wide variety of surfaces, light bundling, packaging, closing, and light duty masking and sealing.
NO MORE RESIDUE. Good holding power to help resist lifting or curling. Easy to tear and remove with clean and leaves no residue. Perfect for home improvement, office, and school usage.
GREAT PAINTING TOOL. For better paint results. Make sure the surface is clean, dry, and dust-free so that the tape sticks properly. Apply tapes onto surface, wait for 30 to 60 minutes before painting.
SAFE & NON-TOXIC. Natural rubber adhesive, acid-free. Easily mask off wall, carpet and decks before using paint or caulk. Good adhesion on most surfaces, removal without surface damage.
EASY TO USE. Can be written on with pen, pencil, marker, etc. BAZIC provides you variety choice of masking tape from 0.71 to 2 inch. Also available in bulk pack to save your costs.
",https://www.bazic.com/cdn/shop/files/954.jpg?v=1758849605&width=1920,https://www.bazic.com/products/1-41-x-2160-60-yards-general-purpose-masking-tape?_pos=1&_sid=a4c0d9e77&_ss=r,,,
764608033524,2 Oz. Pastel Colors Air Dry Modeling Clay,"PRODUCT DETAILS

ENDLESS FUN. Modeling dough is specially developed for early learning. Soft and easy for small fingers so younger children can create simple objects. Sticks to itself with minimal pressure
DEVELOPS CREATIVITY. Be creatively engaged with your kids with our safe to use dough. Help kids enhance their logical thinking ability, confidence, and sensory development
EASY TO MOLD & CLEAN. This fine soft and light air clay dries solid. Leave no residue on your hands or surfaces so there's no need to worry about crumbs or a time-consuming clean up because this modeling clay is mess-free
IMPROVED TECHNIQUES. Air Dry Modeling Clay is smoother, finer, and less sticky than traditional clay. Comes out the package fluffy and ready to use. Best gift for children and a must have for party, classroom, art projects
SAFE & NON-TOXIC. Ideal for adults and kids ages 3 and up. Specially developed for early learning. Kid-friendly product that approved by parents and teachers
",https://www.bazic.com/cdn/shop/files/3354.jpg?v=1758862577&width=1920,https://www.bazic.com/products/2-oz-pastel-colors-air-dry-modeling-clay?_pos=1&_sid=f4d048392&_ss=r,,,
764608033500,2 Oz. Pastel Colors Air Dry Modeling Clay,"PRODUCT DETAILS

ENDLESS FUN. Modeling dough is specially developed for early learning. Soft and easy for small fingers so younger children can create simple objects. Sticks to itself with minimal pressure
DEVELOPS CREATIVITY. Be creatively engaged with your kids with our safe to use dough. Help kids enhance their logical thinking ability, confidence, and sensory development
EASY TO MOLD & CLEAN. This fine soft and light air clay dries solid. Leave no residue on your hands or surfaces so there's no need to worry about crumbs or a time-consuming clean up because this modeling clay is mess-free
IMPROVED TECHNIQUES. Air Dry Modeling Clay is smoother, finer, and less sticky than traditional clay. Comes out the package fluffy and ready to use. Best gift for children and a must have for party, classroom, art projects
SAFE & NON-TOXIC. Ideal for adults and kids ages 3 and up. Specially developed for early learning. Kid-friendly product that approved by parents and teachers
",https://www.bazic.com/cdn/shop/files/3354.jpg?v=1758862577&width=1920,https://www.bazic.com/products/2-oz-pastel-colors-air-dry-modeling-clay?_pos=1&_sid=7856da490&_ss=r,,,
764608050453,"30 Ct. 8.5"" X 11"" Side Bound Spiral Sketch Book","PRODUCT DETAILS
ECONOMY DESIGN. 30 Sheets. Made of 20 lbs, 75 gsm paper. 8. 5 x 11 inch provide plenty of room for poetry, creative writing, sketches, drawing, scrapbooks, calligraphy and more.
MULTIPURPOSE. Ideal for artists, writers, illustrators, beginners, or professionals. Can also be used as a journal, diary, or watercolor canvas. Spiral binding for easy removal to display artwork.
SAFE TO USE. Acid-free. Smooth surface. Great for sketching in a variety of media: pen, pencil, color pencils, marker, ink, charcoal, soft pastel, oil pastel, and crayon.
IDEAL FOR CLASS. Great painting tool for children. Allow kids to explore and discover their creativity, hands-on learning, stay engaged and entertained at school and home.
FOR ALL AGES. A perfect gift for artists, adults, and your little one. Explore their creativity with this drawing pad. Available in bulk packs to save costs for school and teacher.
",https://www.bazic.com/cdn/shop/files/5045_ffc0eade-769d-40a2-98a2-0155c652cc46.jpg?v=1759287340&width=1920,https://www.bazic.com/products/30-ct-8-5-x-11-side-bound-spiral-sketch-book?_pos=1&_sid=2f1f9d54e&_ss=r,,,
764608051719,"25 Ct. 1"" x 1.7"" Yellow Color Printed Sign Here Flags w/ Dispenser (2/Pack)","PRODUCT DETAILS
BRILLIANT DESIGN. Self-stick notepad allow you to reposition with ease and are perfect for any message needs fast attention. Easily marks in books, folders, directories, and charts as you need.
PREMIUM MATERIAL. Made of plastic PET. Smooth surface, easy to apply and peel. Keep track of documents and chores with colorful reminders.
REUSABLE. Stick it on and removes cleanly from many different surfaces without leaving any mark/residue. Use for school, office, home. Leaving colored notes on walls, doors, or kitchen.
COLORS CODE. Stick on monitor, window, notebook, personal scrapbook, bulletin board, table, wall, refrigerator, whiteboard, computer message boards, books, folders, and more!
UNLIMITED USES. Express yourself in color for your communication needs. BAZIC offer variety of sticky note, from large to small, include yellow square postits, lined post, neon color, printed arrow flags, etc.
",https://www.bazic.com/cdn/shop/files/5174.jpg?v=1758857891&width=1920,https://www.bazic.com/products/25-ct-1-x-1-7-yellow-color-printed-sign-here-flags-w-dispenser-2-pack?_pos=1&_sid=4f506efd3&_ss=r,,,
764608050545,"180 Ct. 4"" X 5.5"" Spiral Fat Book","PRODUCT DETAILS

PACKAGE INCLUDES. Memo fat books come with durable covers with white back boards. Each set comes with 4 college-ruled books with 180 micro perforated sheets for easy removal; Size: 4"" x 5.5"" inches.
DIFFERENT COLORS. Memo fat books have 4 different colors; Purple, Green, Blue and Pink. You can distinguish different subjects by color coding. Actual Colors May Vary!
PORTABLE Size. Conveniently sized for note taking on the go. It fits comfortably in a backpack, purse, your car, or even your pocket. These notepads are great for wherever you need them.
DESIGN. These small memo books won't lose its shape in your back pocket or backpack. They are spiral bounded so your work stays in place and stays fully open on its own when in use.
USES. Can be used for daily writing, drawing, note-taking and more. Also, a great gift for anyone that needs a handy mini notepad to help with quick access to write down what they need when they need it.
",https://www.bazic.com/cdn/shop/files/518.jpg?v=1758854380&width=1920,https://www.bazic.com/products/180-ct-4-x-5-5-spiral-fat-book?_pos=1&_sid=3d686bc08&_ss=r,,,
764608051023,"100 Ct. 1.5"" X 2"" Sticky Notes (4/Pack)","PRODUCT DETAILS
BRILLIANT DESIGN. Self-stick notepad allow you to reposition with ease and are perfect for any message needs fast attention. Easily marks in books, folders, directories, and charts as you need.
PREMIUM MATERIAL. Made of wood pulp paper. Safe and environmentally friendly. Smooth surface, easy to apply and peel. Keep track of documents and chores with colorful reminders.
REUSABLE. Stick it on and removes cleanly from many different surfaces without leaving any mark/residue. Use for school, office, home. Leaving colored notes on walls, doors, or kitchen.
COLOR CODE. Stick on monitor, window, notebook, personal scrapbook, bulletin board, table, wall, refrigerator, whiteboard, computer message boards, and more!
UNLIMITED USES. Express yourself in color for your communication needs. BAZIC offer variety of sticky note, from large to small, include yellow square postits, lined post, neon color, printed arrow flags, etc.
",https://www.bazic.com/cdn/shop/files/5131.jpg?v=1758941257&width=1920,https://www.bazic.com/products/100-ct-1-5-x-2-sticky-notes-4-pack?_pos=1&_sid=19d1f4ebb&_ss=r,,,
764608051054,"100 Ct. 1.5"" X 2"" Sticky Notes (4/Pack)","PRODUCT DETAILS
BRILLIANT DESIGN. Self-stick notepad allow you to reposition with ease and are perfect for any message needs fast attention. Easily marks in books, folders, directories, and charts as you need.
PREMIUM MATERIAL. Made of wood pulp paper. Safe and environmentally friendly. Smooth surface, easy to apply and peel. Keep track of documents and chores with colorful reminders.
REUSABLE. Stick it on and removes cleanly from many different surfaces without leaving any mark/residue. Use for school, office, home. Leaving colored notes on walls, doors, or kitchen.
COLOR CODE. Stick on monitor, window, notebook, personal scrapbook, bulletin board, table, wall, refrigerator, whiteboard, computer message boards, and more!
UNLIMITED USES. Express yourself in color for your communication needs. BAZIC offer variety of sticky note, from large to small, include yellow square postits, lined post, neon color, printed arrow flags, etc.
",https://www.bazic.com/cdn/shop/files/5131.jpg?v=1758941257&width=1920,https://www.bazic.com/products/100-ct-1-5-x-2-sticky-notes-4-pack?_pos=1&_sid=76a645df5&_ss=r,,,
